VP;Linienpre;Strichepre;Pfeilpre;Gestrichelterpfeilpre;Knotenpre;Linienpost;Strichepost;Pfeilpost;Gestrichelterpfeilpost;Knotenpost
1;9;2;1;0;9;19;3;0;0;11
2;10;2;1;1;8;16;4;4;0;11
3;9;1;1;0;9;10;0;0;0;9
4;17;6;3;3;16;24;0;0;0;23
5;24;1;6;0;17;19;5;2;0;14
6;30;4;18;4;20;32;4;14;3;24
7;18;2;12;3;12;19;1;1;0;14
8;10;0;5;0;9;4;0;1;0;4
9;12;3;12;3;11;11;0;10;0;10
10;12;4;2;0;8;11;2;1;0;9
11;8;2;4;1;8;13;4;11;3;9
12;12;2;3;0;17;9;0;0;0;9
13;16;2;0;0;15;8;0;0;0;9
14;16;4;9;4;13;22;2;4;0;17
15;13;0;1;0;14;20;1;0;0;24
16;18;4;12;2;17;10;0;0;0;11
17;17;3;6;1;10;22;2;3;1;16
